id,application,material,param,value,unit
case_sigma,Корпус камеры сгорания,Сталь,sigma_v,2000,МПа
case_rho,Корпус камеры сгорания,Сталь,rho_m,7800,кг/м^3
armor_rho,Бронирующий и клеящий состав,---,rho_m,1200,кг/м^3
tz_rho,Теплозащита,---,rho_m,2000,кг/м^3
tz_a,Теплозащита,---,a_tz,0.26e-6,м^2/с
nozzle_rho,Двигатели,---,rho_m,4900,кг/м^3
