L,h_k,l_k,theta_k,V_k,Lv
2000,90,110,39,3920,1.06
4000,135,195,35,5200,1.88
6000,165,285,30,6000,2.90
8000,195,365,28,6500,4.00
10000,225,480,25,6900,5.22
12000,250,590,23,7150,6.62
14000,270,740,20,7400,8.20
